规则代码,预警日期,客户号,客户名称,折人民币交易金额-收,折人民币交易金额-付,交易笔数收,交易笔数付
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4
JRSJ-001,2021-01-19,9999980070068446,李佳琪,100000,600000,1,4